prophet_id,date,start_time,created_at,updated_at
727a8920635e47e8,2025-10-03,07:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
727a8920635e47e8,2025-10-03,10:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-06,09:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-08,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-08,17:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-10,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-12,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-14,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-16,08:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-16,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-16,11:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-18,16:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-20,07:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-20,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-22,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-22,20:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-22,08:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-24,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-26,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-26,08:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-28,18:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-28,08:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-28,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-09-30,13:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-10-02,09:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-10-02,10:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-10-02,14:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-10-04,08:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-10-04,11:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
acd4a84143be4f87,2025-10-04,17:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-06,13:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-08,08:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-10,16:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-12,18:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-12,22:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-14,19:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-14,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-16,07:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-16,22:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-18,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-18,11:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-20,14:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-22,13:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-22,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-22,09:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-24,20:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-24,15:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-24,09:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-26,08:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-28,13:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-28,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-28,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-09-30,19:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-10-02,13:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b326d0416b444fdf,2025-10-04,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-06,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-06,11:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-09,10:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-09,21:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-09,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-12,21:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-12,20:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-15,12:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-15,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-15,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-18,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-18,13:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-21,13:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-21,14:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-24,17:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-24,19:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-24,18:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-27,11:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-27,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-27,14:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-09-30,22:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-10-03,08:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-10-03,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5357c2603db84002,2025-10-03,17:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-06,18:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-06,07:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-09,12:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-12,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-12,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-15,10:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-15,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-18,18:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-18,17:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-21,14:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-21,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-24,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-27,20:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-09-30,12:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-10-03,14:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6345d0a080a4cd6,2025-10-03,18:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-06,16:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-06,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-06,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-07,07:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-07,19:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-07,20:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-08,16:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-09,14:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-09,16:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-09,16:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-10,22:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-10,11:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-11,21:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-12,08:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-12,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-13,22:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-13,18:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-13,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-14,09:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-14,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-15,21:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-15,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-16,14:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-17,21:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-18,21:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-19,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-20,21:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-20,22:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-21,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-21,12:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-22,08:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-23,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-24,21:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-24,19:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-24,10:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-25,09:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-26,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-26,13:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-27,21:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-27,08:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-27,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-28,22:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-28,13:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-29,13:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-29,21:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-29,20:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-30,14:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-09-30,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-10-01,11:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-10-01,18:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-10-02,14:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-10-02,22:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-10-03,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-10-03,07:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-10-03,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-10-04,17:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-10-04,18:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-10-04,17:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-10-05,09:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-10-05,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5d30f7a7f1e445aa,2025-10-05,17:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-06,11:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-06,14:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-07,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-07,18:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-08,14:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-09,10:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-09,20:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-10,20:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-11,22:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-12,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-12,18:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-13,13:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-13,18:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-14,14:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-14,07:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-15,17:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-15,11:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-16,15:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-16,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-16,07:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-17,13:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-17,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-17,14:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-18,22:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-19,16:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-19,07:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-20,21:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-20,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-20,10:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-21,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-22,20:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-22,18:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-23,07:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-23,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-24,18:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-25,11:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-25,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-26,20:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-27,18:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-28,20:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-28,20:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-28,07:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-29,16:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-29,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-29,07:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-30,18:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-30,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-09-30,22:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-10-01,08:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-10-01,21:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-10-02,19:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-10-02,11:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-10-03,18:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-10-04,15:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-10-05,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c33a9845a85d49fa,2025-10-05,10:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
3ccdc1c560a844f1,2025-09-06,15:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
3ccdc1c560a844f1,2025-09-06,10:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
